id,listing_url,name,space,picture_url,neighbourhood,latitude,longitude,price,weekly_price,monthly_price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
499778,https://www.airbnb.com/rooms/499778,"Lovely, perfectly located 2-br","This is a lovely, perfectly located 2-bedroom apartment right in the middle of Greenwich Village. It's well-suited for a couple or a family with one child and/or an infant (but is not available for more than two adults). There are nice views from all rooms, and you can see the Chrysler Building from the living room and the MetLife Tower from the master bedroom. The apartment was fully repainted, brand new appliances were installed, and double-pane windows were installed in 2015. The apartment was gut renovated in 2009. The apartment offers: 2 bedrooms 1.5 bathrooms Spacious (900 sq ft), all rooms flooded with sunlight Full line of kitchen equipment Custom-framed original art throughout the apartment 24h Doorman Staffed mailroom High-speed FiOS wireless Internet Laundry facilities in the basement The master bedroom has a queen-sized bed in it. The second bedroom is set up as a child's room, with a loft bed. There is also a crib for an infant in the master bedroom. No smoking. No pets.",https://a0.muscache.com/im/pictures/4cfecd07-15a5-4cd0-bbf0-b3b7c5eefe69.jpg?aki_policy=large,Greenwich Village,40.7298784411266,-73.9989812555155,269,1400,,0,3,100,10,10,10,10,10,10,0.05
500845,https://www.airbnb.com/rooms/500845,Trendy 1BR in the East Village,"Perfect apartment for exploring NYC's trendy downtown area. Stylish and comfortable 1BR apartment railroad-style with exposed brick walls in the trendy heart of Alphabet City in NYC's East Village. Located in a quiet, safe, tree lined street next to a community garden near Thompkins Square park with  countless great bars, restaurants and unique shops only steps away. Conveniently located on elevated ground floor. ABOUT THE APARTMENT: â€¢ Spacious railroad layout â€¢ Hardwood floors and marble tiles â€¢ Southern exposure living room â€¢ Wi-Fi â€¢ 32"" widescreen LCD HDTV â€¢ Stereo â€¢ Orthopedic Queen-size bed â€¢ Includes all linens, blankets, towels and pillows â€¢ Fully stocked kitchen with granite countertop â€¢ Fold-out sleeper couch sleeps 1 additional guest â€¢ Full gas range, microwave oven, dishwasher â€¢ Jetted Spa Shower â€¢ Full wooden closet â€¢ Separate dressing area â€¢ High-end fixtures and amenities â€¢ Solid mahogany french glass doors â€¢ Located on elevated ground floor   â€¢ Air-conditioned bedroom an",https://a0.muscache.com/im/pictures/58873255/91d43601_original.jpg?aki_policy=large,Alphabet City,40.7268646940019,-73.9796986894976,220,1500,,345,131,92,9,9,10,10,9,9,1.87
500886,https://www.airbnb.com/rooms/500886,BEAUTIFUL ROOM IN BKLYN BROWNSTONE,"Hello! I have a bedroom for your enjoyment in a duplex in a completely renovated brownstone in Brooklyn.  Large furnished room, new washer/dryer, your own private bathroom. You will also have full use of the living room, dining room, kitchen, deck, and backyard on the lower floor. Beautiful and quiet block, only 2 blocks from the J train... 15 minutes to Manhattan, 10 minutes to Williamsburg, which has recently become a center of entertainment, restaurants, concerts, and culture here in the city .  The neighborhood is very safe and there are many beautiful historic brownstone and limestone (Website hidden by Airbnb) area nearby has even been landmarked by the New York Historical Society.   Furthermore, there are a few excellent restaurants within 5-10 minute walking distance, including Celestino, Saraghina, Chez Oscar, and Peaches. Look them up on Yelp to see the great reviews. Wifi and cable are included You are welcomed to call for more info or so that I can answer any questions you ",https://a0.muscache.com/im/pictures/6056436/ecbf124a_original.jpg?aki_policy=large,Bedford-Stuyvesant,40.6882531602238,-73.9295112577111,85,,,358,83,99,10,10,10,10,9,10,1.26
501082,https://www.airbnb.com/rooms/501082,"Private Bdrm & Bath, 30-day min, Weekly Maid Serv.","Private spacious bedroom w/Private Bath in a 2 bedroom, 2 bath apt - You occupy one bedroom and bath (includes weekly housekeeping); I live in the apartment and occupy the other. Bedrooms are divided by living space, LR, dining bar, and kitchen. Perfect space for people visiting NYC to work for a short term business project, school and classes. Apartment also features hardwood floors, new memory foam queen-size bed, maximum of two people, (not suitable for children), very clean and neat, smoke-free, private bath with tub/shower, full kitchen w/microwave, coffee maker, high- speed internet, secure building, well-lit at night, doorman, elevator. Washer and dryer in apartment!  5 minute walk to Subway A/B/C/D/3 trains with 15-20 minute ride to Downtown Manhattan. Starbucks, Dunkin, 24-hour grocery, banks, cleaners, all within 2 blocks. 10-yr old building, lovely park across the street, long term automobile parking one block away and short term parking on the street. Restaurants nearby.",https://a0.muscache.com/im/pictures/522e6a6f-2e18-472d-b50d-8eb0b3236fb1.jpg?aki_policy=large,Harlem,40.823920344857,-73.9420490538917,78,,,365,179,99,10,10,10,10,9,10,2.56
501098,https://www.airbnb.com/rooms/501098,Private Bedroom in Wooden House,"Hello, I am renting this private bedroom and bathroom with private entrance (ground floor) in a recently renovated and one of a kind wooden house in Williamsburg, Brooklyn.  The house is located 2 blocks away from the Lorimer Stop on the L train, 3 blocks away from the G train (Metropolitan stop) and 1 stop away from Bedford Avenue. Residential American-Italian neighborhood, close to restaurants, bars, great coffee shops, stores...  The house was renovated and designed by my husband architect.  Wifi is available in your bedroom, there is also AC, a fridge, microwave, French press and a kettle. You won't be able to really cook but you can reheat food (there isn't a full kitchen). Clean bed linens and towels are provided for your comfort.  We (my husband and I) live in the building. The neighborhood is very pleasant and super safe at night! We are conscious about environment (we used recycled wood to build the house for example, we only use natural detergent to clean the house) so we app",https://a0.muscache.com/im/pictures/6407562/21f23aca_original.jpg?aki_policy=large,Williamsburg,40.7138358568002,-73.947395670103,90,,,129,187,95,10,10,10,10,10,9,2.68
501693,https://www.airbnb.com/rooms/501693,Room w/pvt bathroom on Central Park,"Hello! I have a dedicated, beautiful guest bedroom with a private black marble bathroom in my renovated three bedroom apartment in Manhattan on the Upper West Side. This classic New York building is turn-of-the century (pre-war), on the corner of Central Park West and 100th street... across the street is Central Park! The apartment is conveniently located near subway and buses... within walking distance to over a dozen museums, and you can get almost anywhere in Manhattan within 20-40 minutes, door-to door! * Since the question comes up a lot, I am only renting this bedroom, not the entire apartment (I live in 3rd bedroom!). If you need another room, I rent out the other room in this apartment, please check out my other listing. Also, please do not rent the room because of the piano... this is not a practice studio or a concert instrument. Guests may use the piano occasionally but its not for hours of practice a day. ** If this room is booked, or you want two rooms, I have another bedr",https://a0.muscache.com/im/pictures/11801963/b1cf8ac5_original.jpg?aki_policy=large,Upper West Side,40.7952005632642,-73.9623954868863,99,,,239,201,89,9,9,10,9,10,9,3.17
502132,https://www.airbnb.com/rooms/502132,Beautiful Downtown Manhattan Share,"Classic NY studio with exposed brick located on the border of Greenwich Village, Chelsea, and Meat Packing District. Close to everything! The street is quiet and off the main avenues, with lots of great cafes in the area. Near all subway lines, too! This is a share for women only and not your own space. (I no longer host guys.)  There is a sofabed (orange, fold-out, see photos) so that you can share the apartment with me. The property features great light, sound-proof windows, filtered water, and wi-fi (wifi is not available 10pm-7a). **Please have an updated profile with pictures (current, of yourself), verifications, references, and reviews. If you are new and without reviews, enough of the others may suffice. I don't book or communicate outside of airbnb until reservations have been made. This keeps the community safe and personable.** The apartment is very quiet as it features sound proof windows on a quiet tree-lined street, with great cafes, bars and restaurants steps away. It is",https://a0.muscache.com/im/pictures/7189874/9f462478_original.jpg?aki_policy=large,Chelsea,40.7394150704309,-74.0000864693277,50,,,7,61,93,9,10,9,9,10,9,0.87
502309,https://www.airbnb.com/rooms/502309,"Sunny Rm #1, A/C, Park, express Q train","We can host groups because we rent out 4 bedrooms in our 5 bedroom, 2 bathroom duplex. If this room is unavailable, see the other bedrooms in this apartment: https://www.airbnb.com/rooms/1317612 https://www.airbnb.com/rooms/786053 https://www.airbnb.com/rooms/7090512 Please note that rates vary during the year.   **Please get verified through FacBook if you have no reviews on your Airbnb site before requesting to stay.** THIS PART IS VERY IMPORTANT TO READ AND UNDERSTAND BEFORE BOOKING:  The apartment is located in the Prospect Lefferts Gardens / Flatbush, just steps to Prospect Park and close to the Brooklyn Library, Brooklyn Botanical Gardens, Brooklyn Museum and Brooklyn Zoo!  This up-and-coming neighborhood is culturally diverse, with a mix of people from the Caribbean islands and young professionals.  The neighborhood still has a  very ""real Brooklyn"" vibe--it is the last neighborhood on the park to remain so culturally diverse.  This means that it is not full of cute cafes and ba",https://a0.muscache.com/im/pictures/20969718/2ac70db6_original.jpg?aki_policy=large,Flatbush,40.6552408094408,-73.9564576881065,46,,,350,147,96,10,10,10,10,9,10,2.11
502429,https://www.airbnb.com/rooms/502429,Park Slope duplex with backyard,"This nice duplex garden in South Park Slope is a few steps from many 7th avenue shops, restaurants and cafes. It's also 5 blocks away from Prospect Park and an 8 minutes walk to the the F, G and R trains. The garden level is an open space with a living room, modern fully equipped kitchen and half bathroom. A large sliding door opens to the backyard where you can enjoy quiet time outside of the city or a nice night barbecuing. In the living room, there is a twin bed (we can add a twin rollaway bed). On the first floor, there is one bedroom with a queen bed (this room has a wall to separate an office area where you can use the imac).  In the office, we could add the twin rollaway bed. The second bedroom has a full bed. The second floor bathroom has a bathtub. It's a large apartment (1200 sq ft) and would be perfect for a family of 5 or 2 couples. This apartment has beds for 6 people. We also have a playpen if you have a baby or toddler. I listed it as a 3 bedroom because it's large, the ",https://a0.muscache.com/im/pictures/6663575/60c11573_original.jpg?aki_policy=large,Park Slope,40.66153325331,-73.9855428125131,325,2100,8190,130,95,98,10,10,10,10,10,10,1.39
503460,https://www.airbnb.com/rooms/503460,Spacious Apartment w extra room,"air condition, cable, phone and high speed internet. I keep a very clean space and enjoy meeting new people and offering hospitality.",https://a0.muscache.com/im/pictures/6018955/e896d34c_original.jpg?aki_policy=large,New Springville,40.5927370891975,-74.1617828954084,60,,,365,10,94,9,9,9,10,10,9,0.33
503529,https://www.airbnb.com/rooms/503529,HEART OF SOHO 1 BEDROOM APT,Perfectly appointed one bedroom apartment of young professional artist in the very heart of Soho - Located on the romantic and tree-lined Thompson Street (Between Price and Spring) + Wireless Internet + Freshly Laundered Bedding and Towels,https://a0.muscache.com/im/pictures/45e2d323-68c3-49f1-ba68-728b84f2af30.jpg?aki_policy=large,Soho,40.727006876586,-74.0010977038093,198,,,245,4,100,10,10,10,10,10,10,0.06
503722,https://www.airbnb.com/rooms/503722,Hip Stylish WIlliamsburg Studio,"600 squarefoot studio in the heart of williamsburg in beautiful new building.  Close to Bedford/Lorimer L train and Marcy Ave JMZ.  Williamsburg's hippest restaurants, bars, galleries and cafes within walking distance.   Corner unit, lots of light, stainless steel kitchen, queen size bed and couch.  wifi washer/dryer dishwasher",https://a0.muscache.com/im/pictures/6063373/539cc094_original.jpg?aki_policy=large,Williamsburg,40.7134505424236,-73.9568852229051,150,,,0,14,97,10,10,10,10,10,10,0.39
503790,https://www.airbnb.com/rooms/503790,SLEEK WEST VILLAGE ARTIST STUDIO LOFT,"This fabulously renovated studio offers the guest a chance to stay in NYC in a modern, stylish, and practical home in an extremely popular area of Manhattan. Set in the heart of the West Village, it is located only 2 blocks from the major subway transits and in the middle of great shopping, restaurants, and night life. The exposed brick walls give great character to the space and matches well with black bamboo hardwood floors. The windowed kitchen has stylish cabinetry with granite counter tops, modern appliances, and a breakfast bar area at one end. The bathroom is also windowed and has designer fixtures and fittings. AMENITIES:  Comfortable queen sized bed lofted- Daybed - Equipped kitchen - Internet and wireless service  - Air conditioning (in the summer) - Ceiling Fan- TV for Chromecast use only NEIGHBORHOOD:   Location, location, locationâ€”right in the lovely, trendy and fun West Village with hundreds of boutiques, bars, cafes and clubs within a few blocks. You are in easy walking ",https://a0.muscache.com/im/pictures/e449083a-2d52-4b5a-8627-00a4a27a34a6.jpg?aki_policy=large,West Village,40.7321359814912,-74.0018760119507,130,850,,146,16,99,10,9,10,10,10,10,0.25
504362,https://www.airbnb.com/rooms/504362,1760 Sq ft Penthouse apartment,"LUXURIOUS 1760 SQ. FT. 2+ BEDROOM DUPLEX PENTHOUSE IN PARK SLOPE *1460 sq. ft interior space + 300 sq. ft. private roof deck with amazing Manhattan views *Fully furnished/elevator building * Full bathroom with Jacuzzi tub * Master bedroom with queen size Sleep Number mattress * upstairs has 2 air mattresses + futon * L-shaped couch can also sleep 1 person. * Washer/dryer unit in the apartment *Full kitchen including stove, refrigerator, coffee maker, washing machine, microwave. *50â€ù TV/ WiFi and Roku stick with lots of channels included *Air conditioning/heating units in every room * Underground Parking Space sometimes available  * Steps to either B/Q trains (7th avenue) or 2/3 trains (Grand Army Plaza) *half a block from very hip bars and restaurants on Vanderbilt Avenue in Prospect Heights *few blocks from either 7th avenue or 5th avenue in Park Slope (so many bars and restaurants) *Steps from Prospect Park, Brooklyn botanical Garden and Brooklyn Museum *15 minutes to Downtown Manhat",https://a0.muscache.com/im/pictures/13348565/ea19b8d8_original.jpg?aki_policy=large,Prospect Heights,40.6782260821664,-73.9700663959366,209,1800,5700,165,39,93,10,10,10,10,10,9,0.56
504394,https://www.airbnb.com/rooms/504394,"Charming, Retro Apt on the UWS","Hello et Bonjour! Welcome to our charming, unique, and mid-century inspired apartment on Manhattan's Upper West Side. Our spacious and colorful apartment includes: Full Kitchen  Dining Area  Living Room Queen Sized Bed Full Bath, including tub Exposed Brick Corner apartment--lots of sunlight Stereo Wifi Full Sized Air Mattress (for potential extra guest) Clean Bedding & Towels provided Washer and Dryer located in basement of building 4th Floor Walk Up We are conveniently located to numerous NYC amenities, including:  2 Blocks to Central Park 3 Blocks to Riverside Park 3 Blocks to the 1 Local Subway  5 Blocks to the 2, 3 Express Subway  3 Blocks to B, C Subway 1.5 Blocks from Whole Foods and shopping area on Columbus Avenue 3 Blocks to 24hr West Side Market (gourmet grocery store) Walking distance to:   Central Park Riverside Park Columbia University Cathedral of St. John the Divine Barnard College Museum of Natural History Restaurants and Shopping  ",https://a0.muscache.com/im/pictures/6033664/bf7efcac_original.jpg?aki_policy=large,Upper West Side,40.7984222978727,-73.9690274974803,150,1000,,57,2,100,10,10,10,10,9,10,0.04
504437,https://www.airbnb.com/rooms/504437,The biggest small apt in Manhattan,"Our apartment includes 1 bedroom with a queen size bed and brand new latex mattress that is the highest quality mattress, kitchen and living room with a brand new sofa that converts in to a queen size bed for additional 2 guests that are free of charge,  Wifiâ€“Internet and new smart TV and all utilities, access to fridge and cooking and a wardrobe space.  Bed linen, covers, pillows and towels are provided by us. The apartment is great for couples or friends looking to stay in a great area for very reasonable price. Normally it accommodates two but it can take up to 4 people that is free of charge.  This is a trendy neighborhood with many bars, restaurants, lounges and venues to visit and have fun. This is ideal for couples, students or travelers who are coming to NY for temporary schooling, business trip or vacation.  It's 4 minutes walking from 2 different Metro/Subway J, F and M lines, less than 10 minutes walking from B, D, R, W and 6 line and walking distance from NY University, The",https://a0.muscache.com/im/pictures/cc41742f-ae7a-4486-94dd-7189baa49fd6.jpg?aki_policy=large,Lower East Side,40.7223234277008,-73.9868607910948,110,,,1,35,88,9,9,10,10,10,9,0.54
505029,https://www.airbnb.com/rooms/505029,ELEGANT SPACIOUS Sunny FABULOUS Loft,"Beautiful, serene, light-filled, renovated, furnished loft 1300sq. ft. 11' ceilings. Artist building on splendid quiet tree-lined street, hardwood floors, AC, DSL, wireless, laundry, garden key, 6th floor walkup. Great for couple, artist, dancer, writer, someone looking for a restful place to land. On quiet, lovely safe street with proximity to Park, restaurants and cafes. Convenient hideaway, romantic and atmospheric. 50s Danish modern furniture/chic and airy, charming. On street with some of the neighborhood's most beautiful  land-marked buildings.  1 full bath. Access to roof and access to community garden a block away (great brunch spot!). Close to bus and subways: L F G and IRT and BMT lines (4,5,6, R and N).  You can work and/or shop and enjoy the city and theaters.    Please check calendar and contact.   This is a special place for the right person(s): 14 windows, 50s modern furniture, classy and spacious, creative. One past subletter described as â€œamazing.â€ù Most spacious and ai",https://a0.muscache.com/im/pictures/19c5afc3-814a-4e88-bd3b-6a0fdb580a47.jpg?aki_policy=large,Alphabet City,40.724539473595,-73.9794430447301,175,1050,4500,0,12,100,10,10,10,10,10,10,0.2
505231,https://www.airbnb.com/rooms/505231,"Enjoy a 1 Bedroom to share, NYC","Rental female only. The 1 bedroom is located in Manhattan- Upper East Side 80's between 3rd and 2nd Avenue, 1 block from the 6-4-5 Train. It is a sharing 1 bedroom. You will be enjoying the bedroom, including: -Sheets, Blankets & Towels Provided We will share the Living Room on day time -I will be sleeping on the sofa bed. -Shared Kitchen(Refrigerator,Oven etc...) -Shared Bathroom (Hair dryer) -Free Wif-fi-Internet + TV -1 general A.C. There are windows in every rooms. 2 in Bedroom,1 in Living- Room, 1 in Kitchen, 1 in Bathroom  The apartment is Close to: -Various Supermarkets: Fairway- Food Emporium... Restaurants, Coffee shops, Fast Food Places If you can think about it, the apartment is in walking distance 3 blocks to Central Park Thanks for reading & enjoy your stay! ",https://a0.muscache.com/im/pictures/6044146/404693c4_original.jpg?aki_policy=large,Upper East Side,40.7779938572251,-73.9522322247563,80,700,3000,0,1,100,10,10,10,10,10,10,0.01
505315,https://www.airbnb.com/rooms/505315,Charming ROOM(s)*Lovely BUSHWICK Block*25min->City,"Cozy Living area Galley Kitchen and Breakfast Table  Very comfy, nicely decorated. Top floor of three-story Townhouse. Typical Brooklynite apartment. 2 Bedrooms on opposite ends (front and back), Kitchen and Living area in the center, renovated Bathroom w/ tub towards the back. Around the corner from the L train at Wilson ave, 12min to Wburg or within walking distance to the J train Chauncey stop, 20min to LES in Manhattan.",https://a0.muscache.com/im/pictures/47194113/2c37176e_original.jpg?aki_policy=large,Bushwick,40.6922749515319,-73.9085197565305,49,,1250,89,24,94,10,10,10,10,9,10,0.41
505716,https://www.airbnb.com/rooms/505716,Beautiful Artists Mini-Loft (LES),"Welcome to my home, It is a beautiful mini loft/art studio situated in one of New York Cities most loved neighborhoods, the Lower East Side!  The studio is swelling with character, from it's white wood floors and original brick wall to it's enormous windows overlooking a historical and famous street. The artistic materials are always cleaned up for guests (and there are never any odors) but the easel & canvases will be there for your viewing pleasure. Wireless internet is also available for you (no tv, but you won't need one). The kitchen has been renovated with a modern twist, while elements like original crown molding and vintage radiators make you feel right at home. The full size lofted bed is beyond comfortable, complete with an array of pillows to choose from and soft sheets. It has one of the most unique bathrooms you will find, with a semiprivate room for the toilet and the soaking tub couldn't be more opportune for a relaxing bubble bath after walking for hours on the streets ",https://a0.muscache.com/im/pictures/44963077/541dd694_original.jpg?aki_policy=large,Lower East Side,40.7225677188886,-73.9871187778163,180,,,365,37,96,10,9,10,10,10,9,0.53
505835,https://www.airbnb.com/rooms/505835,Room 2 - Comfy and Quiet @TWBGH,"Welcome to The Williamsburg Guesthouse. Come and stay a while here. Its comfortable, quiet, and convenient to anywhere in the city (you can see the subway entrance from the front door), its a perfect place for a beautiful NYC getaway. *For renting multiple rooms, please see the pricing at the end of this description.   This is for Room #2 (of 3) in The Williamsburg Guest House. This room is for 2 people, but is large enough to accommodate 3 if needed. There is a double-bed Murphy Bed in this room (its a desk when its folded up, pretty neat).  Located in the heart of trendy Williamsburg, Brooklyn, you will love this place. Its a very clean and fully renovated brooklyn style home. Each room is clean and quiet with a queen size bed that sleeps two. Your room is private! The house is duplex style: 1st Floor: Living room, Kitchen, Bathroom, Laundry, and Backyard  2nd Floor: The 3 Bedrooms 3rd Floor: This is my separate privare apartment. I have always here to help. :-)  The house is right o",https://a0.muscache.com/im/pictures/26f966b5-58b7-47cb-bc76-fb9876466b76.jpg?aki_policy=large,Williamsburg,40.7126014929359,-73.9497298415278,100,750,,0,50,92,9,9,10,10,10,9,0.73
506121,https://www.airbnb.com/rooms/506121,Cozy Room in Lively East Village,"This is the SMALLER of TWO guest rooms. Your bedroom will be private, but YOU WILL BE SHARING THE COMMON AREAS of the apartment if I have guests in the other guest room for the same time period. Please read below FIRST for full details. ===================== PLEASE CONTACT ME FIRST (via the ""Contact Host"" button below the photo of me) with any questions, the dates of your visit and your approximate arrival time BEFORE making an actual booking request (via the ""Request to Book"" button).  If you make a booking request before contacting me and getting a response with an invitation to submit a booking request, I regret that I will have to decline your booking request. My guest room is in an excellent location, a great value and an extremely popular booking--all of which you can see in my glowing reviews. Sometimes my calendar may show dates available, but I may actually be holding those dates for someone who has already contacted me first. In fairness, I always accept booking requests for ",https://a0.muscache.com/im/pictures/14694280/07602eee_original.jpg?aki_policy=large,East Village,40.7275975404503,-73.9834667995293,72,450,1550,11,357,98,10,10,10,10,10,10,5.15
506527,https://www.airbnb.com/rooms/506527,Modern Sunny 2 Bedroom Apartment,"The Modern Sunny 2 Bedroom Apartment is located just a 1 minute walk to the train station, as it is right around the corner. From there, it takes only 10 minutes to reach Manhattan by train. This wonderful two-bedroom apartment is located in the lively Astoria, New York City and features tasteful, modern and mid-century modern furniture and fixtures throughout. The apartment is very sunny, airy, and spacious. At about 850 square feet, the apartment takes up the entire floor of the townhouse. The living room is very large and comfortable, with a beautiful modern sectional sofa and classic Panton lounge chair. The sectional sofa configures into a queen size bed.  There is a large flat-screen television to watch movies via cable tv, which sits atop the beautiful solid walnut media cabinet. Make a meal with ease and enjoyment in the fully equipped kitchen. Whether you make a feast from scratch, or whip up a simple meal, or just order in from one of the many amazing nearby restaurants, you ",https://a0.muscache.com/im/pictures/14703673/a10701a2_original.jpg?aki_policy=large,Astoria,40.7578209934344,-73.9212897263898,107,,4500,339,17,99,10,10,10,10,10,10,0.26
506575,https://www.airbnb.com/rooms/506575,Bronx Room Near Yankees + Harlem,"Fully furnished private room in 4 bedroom apartment.  Ground floor sidewalk  entrance (no stairs) Large Dresser + Chest + Nightstand   Full-Sized Bed (linens provided)  Full-Sized bed fits two, but two air mattresses are available for a third person and fourth person, if needed",https://a0.muscache.com/im/pictures/23109582/24aae32a_original.jpg?aki_policy=large,Morris Heights,40.8493656085181,-73.9132797690442,40,290,1200,324,142,83,9,7,9,9,8,9,2.04
506629,https://www.airbnb.com/rooms/506629,Manhattan Lux 24Hr Security Subway,"1 blk from Subway, 15Minutes to Times Square by Subway.  24hour doorman in quiet, luxury condominium. 2bths-1 just for guests.  Wifi in your guest room.  Ample refrigerator for your food while you stay.  Your key will be left for you as soon as you arrive.  The apt. is a two bedroom with two full baths.  The guest room has a queen size Murphy bed. The guest bath is across the hall.  I am a writer, art dealer and very involved in community affairs in Harlem and well known. I am happy to inform you about historic Harlem and Manhattan events to do.",https://a0.muscache.com/im/pictures/0f87de40-666c-46ce-8cc1-4b5fa1ba1119.jpg?aki_policy=large,Harlem,40.8167974292469,-73.9462392849989,90,650,1500,324,54,93,9,8,10,10,9,9,0.8
507393,https://www.airbnb.com/rooms/507393,Ready private furnished room w/Wifi,"4 minute walk to  subway lines, A  40minute or less to Manhattan or JFK   Plenty of convenience shopping, restaurants and bars. Some Stores open after midnight. check in when you like,  check out by 12noon - (( Laundry 1 block away and 2 blocks away)) I rent  bedrooms from the top 2 furnished apartments of my family Townhouse. Absolutely No Smoking allowed In the building. The apartment is primarily occupied by short term International renters from airbnb. i manage the entire house .  Each Apartment is wifi equipped and has 3 private key locked bedrooms sharing bath, eat in kitchen and living space. The Daily Rule is: ""leave no negative trace.""  visible in common areas.   Plenty of convenience shopping, restaurants and activity. Some Stores open after midnight. - (( Laundry 1 block away and 2 blocks away))   - (Couples considered at additional cost) add 15 - 20 %",https://a0.muscache.com/im/pictures/68098533/ab5bc884_original.jpg?aki_policy=large,Bedford-Stuyvesant,40.6854870823177,-73.9472423668256,49,403,1240,266,30,90,9,10,10,9,9,9,0.44
508117,https://www.airbnb.com/rooms/508117,Room1-ComfyQueen Bed Private @TWBGH,"Welcome to The Williamsburg Guesthouse! :) Come and stay a while here. Its comfortable, quiet, and convenient to anywhere in the city (you can see the subway entrance from the front door), its a perfect place for a beautiful NYC getaway. *For renting multiple rooms, please see the pricing at the end of this description.   This is for Room #1 (of 3) in The Williamsburg Guest House. This room is for 2 people. It is large enough for  Located in the heart of trendy Williamsburg, Brooklyn, you will love this place. Its a very clean and fully renovated brooklyn style home. Each room is clean and quiet with a queen size bed that sleeps two. Your room is private! The house is duplex style: 1st Floor: Living room, Kitchen, Bathroom, Laundry, and Backyard  2nd Floor: The 3 Bedrooms The house is right off the Lorimer L-train subway stop (the second stop from Manhattan). You can see the subway entrance from the front stoop of the house.  Union Square is a 7 minute subway ride and you can get almos",https://a0.muscache.com/im/pictures/8dc67331-0bfb-4efa-87c2-d7021d77616b.jpg?aki_policy=large,Williamsburg,40.7127897068348,-73.949858509201,115,750,,0,48,93,9,10,10,10,10,9,0.69
508154,https://www.airbnb.com/rooms/508154,3 Bedrooms Comfy Private @TWBGH,"Welcome to The Williamsburg Guesthouse. Its comfortable, quiet, and convenient to anywhere in the city (you can see the subway entrance from the front door), its a perfect place for a beautiful NYC getaway. And it was just renovated, finished on 3/1/2016, its all very fresh. Located in the heart of trendy Williamsburg, Brooklyn, you will love this place. Its a very clean and fully renovated Brooklyn-style home. Each room is clean and quiet with a queen size bed that sleeps two.  You are renting 2 floors (floor 1, and floor 2), 3 bedrooms, a bathrooms with 2 sinks, and a kitchens. The descriptions are as follows: - 1st Floor: Living room, Kitchen, Bathroom, Laundry, and Backyard  - 2nd Floor: The 3 Bedrooms:      â€¢ Room #1 has a Queen Bed and can sleep 2 comfortably.     â€¢ Room #2 has a Queen Bed to sleep 2 comfortably. Also, it has a twin size Murphy Bed for a third person at $50 extra a night. If its 2 people and you still want to use the Murphy Bed, it is still and extra $50 a night ",https://a0.muscache.com/im/pictures/23825076/afc72358_original.jpg?aki_policy=large,Williamsburg,40.7131401807659,-73.9497473365451,315,,,0,71,91,9,9,10,10,10,9,1.02
509989,https://www.airbnb.com/rooms/509989,Artist's Ditmas Pk 5 bedroom house,"This is the perfect property for a large or small group of people visiting New York for whatever purpose.  The house was built in 1919 and is 17 feet by 80 feet with three floors that include an elegant finished basement - totaling 10 rooms.  It is artistically furnished and designed, but changes can be made per your request to reflect your needs.  The house is beautiful.  I grew   up here.  Though, there is a certain rustic aspect  in the basement rooms.  Some guests  have commented on it. These rooms are in a basement with high small windows and pipes. But it is elegantly finished with a comfortable temperature always.  The rooms are small and there are no closets but there is a room off the larger room where you can put luggage and such.  And in the front there is a storage area. This is my home and is not a hotel.     Tourists:  the subway (Q train) is a 3 minute walk - see below for times to some of New York's popular venues Family gatherings - great when traveling to a wedding or",https://a0.muscache.com/im/pictures/6358687/2aea0f3a_original.jpg?aki_policy=large,Flatbush,40.6422864929978,-73.9654757110632,329,,,363,141,96,10,9,10,10,10,9,2.17
510218,https://www.airbnb.com/rooms/510218,Spacious Upper West Side 1-Bedroom,"* Far nicer than a hotel, you have to yourself a real one bedroom apartment, with queen bed, dresser, closet, CLEAN, bright, open & airy * OCT 2017 UPDATE! ALL NEW APPLIANCES! Air conditioner, refrigerator, oven, dishwasher and coffeemaker are all new. Kitchen painted 2016.  * Spacious uptown retreat, perfect home base for adventure or home away from home * Everything you need in a comprehensive guide - you can enjoy your own space and be your own concierge, with free guidance from me! (benefit from my 18 years in New York from the Midwest - a true insider's look at fun, affordable, treasured New York!) *The apartment has a lot of light, space to move around,  perfectly clean nice hardwood floors and high ceilings.  Other features include: - Fully equipped kitchen (bring or buy your own spices & food) - Dishwasher, microwave, stove/oven, coffee maker - all new! - Living/dining room with 32-inch HD television and DVD player  - High-speed wireless internet - Full bathroom with tub & show",https://a0.muscache.com/im/pictures/6167474/65000b5a_original.jpg?aki_policy=large,Upper West Side,40.7921835086414,-73.9792611262615,169,1200,3800,283,117,93,9,9,9,10,10,9,1.68
